mode,features_count,best_threshold,roc_auc,precision,recall,f1_score,best_iteration
full,79,0.3,0.7456,0.5137,0.7643,0.6145,144
no_sleep_quality_lag,76,0.3,0.7461,0.5091,0.778,0.6155,167
activity_only,52,0.3,0.6017,0.3956,0.8787,0.5456,299
