Конфигурация модели,Число признаков,Порог,ROC-AUC,Precision,Recall,F1,Лучшая итерация
Полная модель,79,0.3,0.7456,0.5137,0.7643,0.6145,144
Без прямых лагов качества сна,76,0.3,0.7461,0.5091,0.778,0.6155,167
Только активность и режим,52,0.3,0.6017,0.3956,0.8787,0.5456,299
